year,return_to_high_school,ineq_90_10,ineq_90_50
1992,11.446054,156.49158,61.536358
1993,11.789754,168.35886,65.335052
1994,11.632843,173.31696,67.027451
1995,12.561554,164.68654,63.000137
1996,13.544621,179.77443,71.200882
1997,12.842693,198.66774,75.10218
1998,17.705229,203.89072,75.760582
1999,16.773617,209.2388,78.235451
2000,14.295002,198.85991,70.093384
2001,10.691767,172.9657,67.093056
2002,13.351009,165.69167,69.536209
2003,10.00047,172.91165,71.895187
