vintage,vintage_share,import_share
1992,8.8815279,11.95961
1993,2.794709,28.422186
1994,3.4192634,34.727341
1995,3.5281997,33.432766
1996,3.8455403,34.794403
1997,5.3165607,32.498856
1998,6.2947817,38.371574
1999,7.6181731,43.189106
2000,9.9168663,37.231453
2001,12.42751,49.510353
2002,15.250754,57.756695
2003,20.706114,68.407326
